755602, RT @RezaC1: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/gVuOyx1FKz #vc #ventu… 
755603, RT @NYStartupLab: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/cEQievQysw #vc … 
755978, RT @crunchbase: CrunchBase Daily is out! $487 million in 48 rounds @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud http:/… 
756091, RT @RezaC1: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/gVuOyx1FKz #vc #ventu… 
756092, RT @NYStartupLab: Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/cEQievQysw #vc … 
756382, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
756625, Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/jkgrYy3fab #finance 
757106, Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/gVuOyx1FKz #vc #venturecapital 
757107, Toronto-based startup Rubikloud nets over $1 mln in seed funding: Rubikloud Technologies I... http://t.co/cEQievQysw #vc #venturecapital 
757667, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/df47dCH2Nw #tech 
757869, Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/NdMhWiSn4l #All #Canada #BelieveIdeas #MBA 
757889, Toronto-based startup Rubikloud nets over $1 mln in seed funding http://t.co/7pzgsEtbMZ 
757913, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/Lest6sOs4S 
758208, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
758457, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Us3rTWG1T7 
758581, #Toronto #CDNTech Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/B9FNqGgc9h 
758609, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/Nk8D5gvssU via @Techvibes 
759092, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/yitJHuOFXq 
759742, #Rubikloud Raises $1Mil Seed funding, To Drive Conversion Rates With Big Data. http://t.co/iWkvfIyRiq 
760057, RT @rubikloud: Check out @Techvibes's article us! http://t.co/FmIE3XwOZ0 #bigdata #techstartup #Toronto 
760220, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/YGyzFNx3EI 
760628, RT @eisenzopf: Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/qHcOfcXfOf #marketing #Analytics 
760653, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/qHcOfcXfOf #marketing #Analytics 
760708, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
760714, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/EpibVMxR8Y via @techcrunch 
760739, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Mj1G8q2jDL by @ryanlawler 
760919, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6QgnAzKzzp 
760928, #bdw13 New Big Data Event:  &lt;b&gt;Big Data&lt;/b&gt; Platform Rubikloud Raises $1 Million to So http://t.co/IOvyPMw5pM #bigdata 
760932, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/k29kTrg8Fr via @Techvibes 
761012, RT @crunchbase: CrunchBase Daily is out! $487 million in 48 rounds @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud http:/… 
761025, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
761359, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/mc1RBOdgXx via techvibes 
761439, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses - TechVibes http://t.co/YrDbTkyegk 
761533, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/lbb5VlSfA3 #cloud 
761584, RT @techvibesvan: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/skMBXQnJy4 
761764, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses: http://t.co/57fv9CWs6n #Tech #Vancouver 
761938, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
761983, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
762097, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/FaogHc3BE0 
762124, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/JZBJi1jwzQ 
762134, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/RIp09eQTr4 
762134, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/Bv5HQuo1r4 
762135, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/lCCBWERfD7 
762135, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
762305, Check out @Techvibes's article us! http://t.co/FmIE3XwOZ0 #bigdata #techstartup #Toronto 
762420, Rubikloud Raises $1 Million To Drive Conversion... http://t.co/knzURDkGni #conversionrates #LiKaShing #MaRSInvestmentAcceleratorFund 
762450, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Cki3BhtB4b 
762636, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/zKep0asV8f #Technology 
763114, RT @kmeghji: Congrats @kerryliu RT @marscommons: MaRS ICE client @Rubikloud raises $1 Million http://t.co/U7LSPCEejo | via @TechCrunch 
763572, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/UubVX5oltT 
763785, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data via @techcrunch 
763793, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/dqfv5554jh!?ncid=twittersocialshare via @techcrunch 
764081, CrunchBase Daily: SimpliVity, BTC China, Mojave Networks, Acumatica, Talari Networks, PayClip, Rubikloud - November 18, 2013Got the message 
764133, RT @BigData_: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data #bigdata http://t.co/stIvtpeNwY 
764390, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data #bigdata http://t.co/stIvtpeNwY 
764482, Congrats @kerryliu RT @marscommons: MaRS ICE client @Rubikloud raises $1 Million http://t.co/U7LSPCEejo | via @TechCrunch 
764526, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: A new startup called... http://t.co/9QwKYXUpIq 
764660, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/z0VESwpEWd #TCE 
764813, .@rubikloud is also a @MaRSIAF portfolio company! A whole community of support! MT @michellemcbane 
764813, .@rubikloud is also a @MaRSIAF portfolio company! A whole community of support! MT @michellemcbane 
765343, From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t.co/Iopm7KpMEP 
765363, CrunchBase Daily is out! $487 million in 48 rounds @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud http://t.co/ZypedRLdsJ 
765366, RT @marscommons: MaRS ICE client @Rubikloud raises $1 Million http://t.co/LuViiwbeuU | via @TechCrunch 
765639, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
765831, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
765898, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/DRtiY1r5J0 
766108, @Rubikloud announces $1M raise to drive conversion rates using real-time big data. Congrats @kerryliu and team! http://t.co/NaDVphCkGL 
766538, RT @metrics2index: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
766562, RT @IlseTreurnicht #Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/jRQejOME2U via @TechCrunch @MaRSIAF 
766616, TID Inno Update Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/plUQDftK21 
766633, #AskPN Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/JTVgiOxt8o 
767251, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/ZGIuGriYGe via @techcrunch 
767262, RT @marscommons: MaRS ICE client @Rubikloud raises $1 Million http://t.co/LuViiwbeuU | via @TechCrunch 
767455, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/TJwpomgfs3 
767608, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/C1RIc1jXFy 
767855, RT @thinkahead: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/0bnAD0mHo8 #startup #Bigdata good read 
767901, Yay, a solution to solve ecomm siloed analytics problem + drive conversion rates /w big data in rt http://t.co/Ja3JYX2dks via @techcrunch 
767909, RT @metrics2index: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
767914, Everything Tech: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A5BD3jgnJy 
767927, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/0bnAD0mHo8 #startup #Bigdata good read 
767984, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/zVYAoIbfjB 
768121, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  |  TechCru… http://t.co/RPJoXENczx, see more http://t.co/2YtNJiY5HF 
768121, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  |  TechCru… http://t.co/RPJoXENczx, see more http://t.co/2YtNJiY5HF 
768193, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: A new startup called Rubikloud seeks to p... http://t.co/qflGzbdg5B 
768219, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/bJERlQdsOP 
768235, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/jhLHS3aeKC via @techcrunch 
768272, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/AwNHDP8NsM 
768272, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data. Read more: http://t.co/F5DoO5HwLk 
768326, @MaRSDD @JoltCo @marscommons Rubikloud is also a @MaRSIAF portfolio company! 
768337, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data E-commerce companies rely on a number of si... http://t.co/Y0YQfFXdrX 
768351, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
768434, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: A... http://t.co/5FTBF87hGY #TC #Rubikloud #bigdata #technology #music 
768453, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data Read more: http://t.co/Gh37377P6g #HighTech #TechCrunch 
768534, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/eyzDNRskgg 
768633, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: Once that’s done, customers will have a p... http://t.co/MT0iz46oix 
768719, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HbrkCd7Q1L 
768726, #bdw13 New Big Data Event:  Rubikloud Raises $1 Million To Drive Conversion Rates With &lt;b&gt;Big Data http://t.co/KpCLSEfyr2 #bigdata 
768779, MaRS ICE client @Rubikloud raises $1 Million http://t.co/Ci1frLpnF0 | via @TechCrunch 
768780, MaRS ICE client @Rubikloud raises $1 Million http://t.co/LuViiwbeuU | via @TechCrunch 
768781, MaRS ICE client @Rubikloud raises $1 Million http://t.co/ca9Bkn0FRM | via @TechCrunch 
768883, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/O4oVLwJvN1 #bigdata #NoticiasBigData 
768989, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Db88wqF3Xo 
768997, #news Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/xsEqz7AGpa 
769054, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/Pdq0ON1BrI 
769060, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
769107, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/o9JhZRJizA via @techcrunch 
769113, #Tech Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/0lliFr1zOk 
769126, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
769303, RT @rubikloud: We're moving at lightning speed! Check out @ryanlawler's article on us http://t.co/UkZntYZy04 via @techcrunch #bigdata #firs… 
769388, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/qrUV8gYBYU #Civil_Vision 
769390, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data 
769391, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data 
769420, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data 
769443, [Feed Post] Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/5KfMZN4sjP 
769486, #tech Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/CBxlvfB98V 
769516, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/n1x7HJst6v 
